"k" "w" "z"
0.0975 0.1625 2.0355701884206e-08
0.0975 0.16375 1.73748310781722e-08
0.0975 0.165 1.48383547218964e-08
0.0975 0.16625 1.26788721141286e-08
0.0975 0.1675 1.08393759705843e-08
0.0975 0.16875 9.2716238739743e-09
0.0975 0.17 7.93476888137658e-09
0.0975 0.17125 6.79420742554353e-09
0.0975 0.1725 5.82060950824343e-09
0.0975 0.17375 4.98910190462688e-09
0.0975 0.175 4.27857987012163e-09
0.0975 0.17625 3.67112682488859e-09
0.0975 0.1775 3.15152481766273e-09
0.0975 0.17875 2.70684135063278e-09
0.0975 0.18 2.32608047106529e-09
0.0975 0.18125 1.99988797942547e-09
0.0975 0.1825 1.72030223078968e-09
0.0975 0.18375 1.4805433688068e-09
0.0975 0.185 1.27483497297198e-09
0.0975 0.18625 1.09825305686673e-09
0.0975 0.1875 9.46598157573935e-10
0.0975 0.18875 8.16286929940593e-10
0.0975 0.19 7.04260224791579e-10
0.0975 0.19125 6.0790510517363e-10
0.0975 0.1925 5.24988653904382e-10
0.0975 0.19375 4.53601761381778e-10
0.0975 0.195 3.92111365023216e-10
0.0975 0.19625 3.39119849426162e-10
0.0975 0.1975 2.93430516545882e-10
0.0975 0.19875 2.54018203879148e-10
0.0975 0.2 2.20004270855184e-10
0.0975 0.20125 1.90635293584744e-10
0.0975 0.2025 1.65264909340302e-10
0.0975 0.20375 1.43338337601308e-10
0.0975 0.205 1.24379176688536e-10
0.0975 0.20625 1.07978136021039e-10
0.0975 0.2075 9.37834156157899e-11
0.0975 0.20875 8.14924880898323e-11
0.0975 0.21 7.08450753603555e-11
0.0975 0.21125 6.16171435143248e-11
0.0975 0.2125 5.36157658163147e-11
0.0975 0.21375 4.6674726282032e-11
0.0975 0.215 4.06507552901997e-11
0.0975 0.21625 3.54203048636948e-11
0.0975 0.2175 3.08767849661309e-11
0.0975 0.21875 2.69281938073654e-11
0.0975 0.22 2.34950850472161e-11
0.0975 0.22125 2.05088231982237e-11
0.0975 0.2225 1.79100856816907e-11
0.0975 0.22375 1.5647576077425e-11
0.0975 0.225 1.36769182882305e-11
0.0975 0.22625 1.19597057520627e-11
0.0975 0.2275 1.04626835936439e-11
0.0975 0.22875 9.15704481138745e-12
0.0975 0.23 8.01782432781921e-12
0.0975 0.23125 7.02337706284506e-12
0.0975 0.2325 6.15492817898516e-12
0.0975 0.23375 5.39618534685684e-12
0.0975 0.235 4.73300433082528e-12
0.0975 0.23625 4.15310043548318e-12
0.0975 0.2375 3.64579941456616e-12
0.0975 0.23875 3.20182235153368e-12
0.0975 0.24 2.81309979783608e-12
0.0975 0.24125 2.47261112001084e-12
0.0975 0.2425 2.17424557649974e-12
0.0975 0.24375 1.91268213335311e-12
0.0975 0.245 1.68328544661367e-12
0.0975 0.24625 1.48201579824839e-12
0.0975 0.2475 1.30535108062314e-12
0.0975 0.24875 1.15021918903737e-12
0.0975 0.25 1.01393940902182e-12
0.1 0.00125 1
0.1 0.0025 1
0.1 0.00375 0.999999999999999
0.1 0.005 0.999999999999996
0.1 0.00625 0.999999999999986
0.1 0.0075 0.999999999999952
0.1 0.00875 0.999999999999839
0.1 0.01 0.999999999999459
0.1 0.01125 0.999999999998195
0.1 0.0125 0.999999999993999
0.1 0.01375 0.999999999980131
0.1 0.015 0.999999999934522
0.1 0.01625 0.99999999978536
0.1 0.0175 0.999999999300531
0.1 0.01875 0.999999997735514
0.1 0.02 0.999999992722663
0.1 0.02125 0.999999976805772
0.1 0.0225 0.999999926763672
0.1 0.02375 0.999999771196695
0.1 0.025 0.999999293795906
0.1 0.02625 0.999997850497674
0.1 0.0275 0.999993562470994
0.1 0.02875 0.999981081629742
0.1 0.03 0.999945631096772
0.1 0.03125 0.999847853159047
0.1 0.0325 0.999587632683058
0.1 0.03375 0.998924806195016
0.1 0.035 0.99732534235245
0.1 0.03625 0.993714007734306
0.1 0.0375 0.986191451173546
0.1 0.03875 0.971937146766488
0.1 0.04 0.947642987179325
0.1 0.04125 0.910597835961328
0.1 0.0425 0.859922010215468
0.1 0.04375 0.797100634095858
0.1 0.045 0.725478366441625
0.1 0.04625 0.649183391207222
0.1 0.0475 0.572151948968945
0.1 0.04875 0.497572768407582
0.1 0.05 0.427716038213454
0.1 0.05125 0.363989459624698
0.1 0.0525 0.307089886168389
0.1 0.05375 0.257176029112579
0.1 0.055 0.214028362500559
0.1 0.05625 0.177183574269355
0.1 0.0575 0.146040594880997
0.1 0.05875 0.119939586634946
0.1 0.06 0.098217301884179
0.1 0.06125 0.0802430737368041
0.1 0.0625 0.065439831214624
0.1 0.06375 0.0532941826789181
0.1 0.065 0.043358993397336
0.1 0.06625 0.0352511672152351
0.1 0.0675 0.0286466504542992
0.1 0.06875 0.0232740779732434
0.1 0.07 0.0189080037698956
0.1 0.07125 0.015362300524088
0.1 0.0725 0.0124840582416116
0.1 0.07375 0.0101481405206834
0.1 0.075 0.00825244708632949
0.1 0.07625 0.00671386526399165
0.1 0.0775 0.00546485693024238
0.1 0.07875 0.00445061075727174
0.1 0.08 0.00362668487517456
0.1 0.08125 0.00295706738642139
0.1 0.0825 0.00241258818419575
0.1 0.08375 0.0019696231710763
0.1 0.085 0.0016090399942572
0.1 0.08625 0.00131534209994382
0.1 0.0875 0.00107597490176634
0.1 0.08875 0.000880764008630653
0.1 0.09 0.000721460744474538
0.1 0.09125 0.00059137466291795
0.1 0.0925 0.000485076494399987
0.1 0.09375 0.000398158055063018
0.1 0.095 0.00032703818851988
0.1 0.09625 0.000268805890545401
0.1 0.0975 0.000221093460167926
0.1 0.09875 0.000181973895836638
0.1 0.1 0.000149877869499754
0.1 0.10125 0.000123526512513412
0.1 0.1025 0.000101876975114486
0.1 0.10375 8.40783085076319e-05
0.1 0.105 6.94356922590535e-05
0.1 0.10625 5.73814115099412e-05
0.1 0.1075 4.74512962615368e-05
0.1 0.10875 3.92655830054608e-05
0.1 0.11 3.25133588837922e-05
0.1 0.11125 2.69399097275143e-05
0.1 0.1125 2.2336423286043e-05
0.1 0.11375 1.85316038016179e-05
0.1 0.115 1.5384838691607e-05
0.1 0.11625 1.27806264147468e-05
0.1 0.1175 1.06240297801165e-05
0.1 0.11875 8.83696355743854e-06
0.1 0.12 7.35516131365668e-06
0.1 0.12125 6.12569558305056e-06
0.1 0.1225 5.10494910435248e-06
0.1 0.12375 4.25695399773903e-06
0.1 0.125 3.55203126879459e-06
0.1 0.12625 2.96567561001131e-06
0.1 0.1275 2.47764068314638e-06
0.1 0.12875 2.07118835967259e-06
0.1 0.13 1.73247213642757e-06
0.1 0.13125 1.45003042406279e-06
0.1 0.1325 1.21436986517662e-06
0.1 0.13375 1.0176224696877e-06
0.1 0.135 8.53263312923823e-07
0.1 0.13625 7.15877953262532e-07
0.1 0.1375 6.00970693202265e-07
0.1 0.13875 5.04806413359279e-07
0.1 0.14 4.24280020311382e-07
0.1 0.14125 3.56808621025339e-07
0.1 0.1425 3.00242413140384e-07
0.1 0.14375 2.52790997663116e-07
0.1 0.145 2.12962407960001e-07
0.1 0.14625 1.7951263015495e-07
0.1 0.1475 1.51403784565399e-07
0.1 0.14875 1.27769461458639e-07
0.1 0.15 1.0788597007764e-07
0.1 0.15125 9.1148478092148e-08
0.1 0.1525 7.70511979642801e-08
0.1 0.15375 6.51709241926626e-08
0.1 0.155 5.51533467479264e-08
0.1 0.15625 4.67016659234565e-08
0.1 0.1575 3.95671161349633e-08
0.1 0.15875 3.35410740517779e-08
0.1 0.16 2.84484824053738e-08
0.1 0.16125 2.414236700598e-08
0.1 0.1625 2.04992626368997e-08
0.1 0.16375 1.74153950084955e-08
0.1 0.165 1.48034920061572e-08
0.1 0.16625 1.25901190174402e-08
0.1 0.1675 1.0713450960956e-08
0.1 0.16875 9.121408411838e-09
0.1 0.17 7.770097459415e-09
0.1 0.17125 6.62250308159789e-09
0.1 0.1725 5.64739423972812e-09
0.1 0.17375 4.81840588591349e-09
0.1 0.175 4.11326887867054e-09
0.1 0.17625 3.51316362543576e-09
0.1 0.1775 3.00217728026629e-09
0.1 0.17875 2.56684766070693e-09
0.1 0.18 2.19577982420978e-09
0.1 0.18125 1.87932355667838e-09
0.1 0.1825 1.60930195234471e-09
0.1 0.18375 1.37878287042722e-09
0.1 0.185 1.18188639387406e-09
0.1 0.18625 1.01362253374078e-09
0.1 0.1875 8.6975435654303e-10
0.1 0.18875 7.46682492104697e-10
0.1 0.19 6.41347631602712e-10
0.1 0.19125 5.51148170983483e-10
0.1 0.1925 4.73870611389546e-10
0.1 0.19375 4.07630710414169e-10
0.1 0.195 3.50823698153196e-10
0.1 0.19625 3.02082140352519e-10
0.1 0.1975 2.60240255962333e-10
0.1 0.19875 2.24303685195461e-10
0.1 0.2 1.93423862659786e-10
0.1 0.20125 1.66876283230425e-10
0.1 0.2025 1.44042060166005e-10
0.1 0.20375 1.24392268998143e-10
0.1 0.205 1.07474649811505e-10
0.1 0.20625 9.29023070895322e-11
0.1 0.2075 8.03441023419856e-11
0.1 0.20875 6.95164819397234e-11
0.1 0.21 6.01765223715707e-11
0.1 0.21125 5.2116008690283e-11
0.1 0.2125 4.5156390221376e-11
0.1 0.21375 3.91444815016769e-11
0.1 0.215 3.39487965919075e-11
0.1 0.21625 2.94564219556497e-11
0.1 0.2175 2.55703475079713e-11
0.1 0.21875 2.2207187624631e-11
0.1 0.22 1.9295234215187e-11
0.1 0.22125 1.67727926930971e-11
0.1 0.2225 1.45867590695936e-11
0.1 0.22375 1.26914026631017e-11
0.1 0.225 1.10473242271238e-11
0.1 0.22625 9.62056380418679e-12
0.1 0.2275 8.38183643588499e-12
0.1 0.22875 7.30587710412328e-12
0.1 0.23 6.37087903484663e-12
0.1 0.23125 5.55801183760563e-12
0.1 0.2325 4.85100794537434e-12
0.1 0.23375 4.2358075125134e-12
0.1 0.235 3.70025336978364e-12
0.1 0.23625 3.2338288620818e-12
0.1 0.2375 2.82743243940275e-12
0.1 0.23875 2.47318376183931e-12
0.1 0.24 2.16425683838931e-12
0.1 0.24125 1.89473636664131e-12
0.1 0.2425 1.65949399271258e-12
0.1 0.24375 1.45408168228398e-12
0.1 0.245 1.27463979621731e-12
0.1 0.24625 1.11781780825844e-12
0.1 0.2475 9.8070589638818e-13
0.1 0.24875 8.60775890848391e-13
0.1 0.25 7.55830277009576e-13
0.1025 0.00125 1
0.1025 0.0025 1
0.1025 0.00375 1
0.1025 0.005 1
0.1025 0.00625 0.999999999999999
0.1025 0.0075 0.999999999999997
0.1025 0.00875 0.999999999999989
0.1025 0.01 0.999999999999964
0.1025 0.01125 0.99999999999988
0.1025 0.0125 0.999999999999596
0.1025 0.01375 0.999999999998645
0.1025 0.015 0.999999999995477
0.1025 0.01625 0.999999999984966
0.1025 0.0175 0.999999999950249
0.1025 0.01875 0.999999999836198
0.1025 0.02 0.999999999463703
0.1025 0.02125 0.999999998255096
0.1025 0.0225 0.999999994362387
0.1025 0.02375 0.999999981928276
0.1025 0.025 0.999999942582583
0.1025 0.02625 0.999999819405027
0.1025 0.0275 0.999999438484783
0.1025 0.02875 0.999998277114071
0.1025 0.03 0.999994794442435
0.1025 0.03125 0.999984552760193
0.1025 0.0325 0.999955127791096
0.1025 0.03375 0.999872930529877
0.1025 0.035 0.999651060491015
0.1025 0.03625 0.999076999621221
0.1025 0.0375 0.997667728291166
0.1025 0.03875 0.994426324235152
0.1025 0.04 0.987542048597828
0.1025 0.04125 0.974240590289543
0.1025 0.0425 0.951147241052163
0.1025 0.04375 0.915349031855126
0.1025 0.045 0.865703185600462
0.1025 0.04625 0.803490502349044
0.1025 0.0475 0.731978974665677
0.1025 0.04875 0.655336820817037
0.1025 0.05 0.577607975030546
0.1025 0.05125 0.502111054196843
0.1025 0.0525 0.431239491758309
0.1025 0.05375 0.366502636379938
0.1025 0.055 0.308671429739633
0.1025 0.05625 0.257950896438124
0.1025 0.0575 0.21414347000217
0.1025 0.05875 0.176788810895261
0.1025 0.06 0.145275735462556
0.1025 0.06125 0.118926612229373
0.1025 0.0625 0.0970570572912238
0.1025 0.06375 0.0790150133212997
0.1025 0.065 0.0642036970524368
0.1025 0.06625 0.052092689876281
0.1025 0.0675 0.0422208632239527
0.1025 0.06875 0.034194088207871
0.1025 0.07 0.027679934748379
0.1025 0.07125 0.0224009113582583
0.1025 0.0725 0.0181272713434852
0.1025 0.07375 0.0146700171226192
0.1025 0.075 0.0118744554100697
0.1025 0.07625 0.00961446883166126
0.1025 0.0775 0.00778755078509016
0.1025 0.07875 0.00631057995246367
0.1025 0.08 0.00511627306659365
0.1025 0.08125 0.00415023771696031
0.1025 0.0825 0.0033685430007573
0.1025 0.08375 0.00273572918181416
0.1025 0.085 0.00222318465026039
0.1025 0.08625 0.00180782715946094
0.1025 0.0875 0.00147103524007198
0.1025 0.08875 0.00119778412899844
0.1025 0.09 0.000975948149070355
0.1025 0.09125 0.00079573810313059
0.1025 0.0925 0.000649247902589989
0.1025 0.09375 0.000530089402594755
0.1025 0.095 0.000433098362482253
0.1025 0.09625 0.000354097699513916
0.1025 0.0975 0.000289706861682869
0.1025 0.09875 0.000237188308559318
0.1025 0.1 0.000194323843025648
0.1025 0.10125 0.000159314954686699
0.1025 0.1025 0.000130702479561997
0.1025 0.10375 0.000107301801861803
0.1025 0.105 8.81505646653969e-05
0.1025 0.10625 7.2466451900081e-05
0.1025 0.1075 5.96130824430678e-05
0.1025 0.10875 4.90724413557863e-05
0.1025 0.11 4.0422581730486e-05
0.1025 0.11125 3.33195783071826e-05
0.1025 0.1125 2.74829129119824e-05
0.1025 0.11375 2.26836315219084e-05
0.1025 0.115 1.87347411184675e-05
0.1025 0.11625 1.54834176619583e-05
0.1025 0.1175 1.28046794792817e-05
0.1025 0.11875 1.05962471000771e-05
0.1025 0.12 8.77436429760587e-06
0.1025 0.12125 7.27039835540728e-06
0.1025 0.1225 6.02807244352825e-06
0.1025 0.12375 5.0012110969975e-06
0.1025 0.125 4.15190246619637e-06
0.1025 0.12625 3.44899931468188e-06
0.1025 0.1275 2.86689552654237e-06
0.1025 0.12875 2.38452683660247e-06
0.1025 0.13 1.98455416250398e-06
0.1025 0.13125 1.65269573991948e-06
0.1025 0.1325 1.37718059654283e-06
0.1025 0.13375 1.14830103332367e-06
0.1025 0.135 9.58045943262723e-07
0.1025 0.13625 7.99800174804644e-07
0.1025 0.1375 6.68097888320939e-07
0.1025 0.13875 5.58420081308843e-07
0.1025 0.14 4.67028268386685e-07
0.1025 0.14125 3.90827774840072e-07
0.1025 0.1425 3.27255301146648e-07
0.1025 0.14375 2.74186392178197e-07
0.1025 0.145 2.29859240414439e-07
0.1025 0.14625 1.92811901333068e-07
0.1025 0.1475 1.61830528584699e-07
0.1025 0.14875 1.35906668856019e-07
0.1025 0.15 1.14202009515932e-07
0.1025 0.15125 9.6019260880605e-08
0.1025 0.1525 8.07780911308733e-08
0.1025 0.15375 6.79952252493263e-08
0.1025 0.155 5.72679776902406e-08
0.1025 0.15625 4.82606182638135e-08
0.1025 0.1575 4.06930771291368e-08
0.1025 0.15875 3.43315821037987e-08
0.1025 0.16 2.89808931832476e-08
0.1025 0.16125 2.44778580523878e-08
0.1025 0.1625 2.06860607782436e-08
0.1025 0.16375 1.74913756856005e-08
0.1025 0.165 1.47982711820703e-08
0.1025 0.16625 1.25267352788003e-08
0.1025 0.1675 1.06097167823509e-08
0.1025 0.16875 8.99099445917152e-09
0.1025 0.17 7.62340159084595e-09
0.1025 0.17125 6.46734581496286e-09
0.1025 0.1725 5.48957445012859e-09
0.1025 0.17375 4.66214401757703e-09
0.1025 0.175 3.9615597109455e-09
0.1025 0.17625 3.36805638883152e-09
0.1025 0.1775 2.86499748454374e-09
0.1025 0.17875 2.43837221908899e-09
0.1025 0.18 2.07637481105735e-09
0.1025 0.18125 1.76905211941129e-09
0.1025 0.1825 1.50800843012451e-09
0.1025 0.18375 1.28615798585708e-09
0.1025 0.185 1.09751742599042e-09
0.1025 0.18625 9.37031607356315e-10
0.1025 0.1875 8.00427359296157e-10
0.1025 0.18875 6.84090627815874e-10
0.1025 0.19 5.84963213596301e-10
0.1025 0.19125 5.00455933166954e-10
0.1025 0.1925 4.28375552910426e-10
0.1025 0.19375 3.66863279351224e-10
0.1025 0.195 3.14342950990485e-10
0.1025 0.19625 2.69477378881141e-10
0.1025 0.1975 2.31131535237869e-10
0.1025 0.19875 1.98341499978922e-10
0.1025 0.2 1.70288251124265e-10
0.1025 0.20125 1.46275532180897e-10
0.1025 0.2025 1.2571115281343e-10
0.1025 0.20375 1.08091182205946e-10
0.1025 0.205 9.29865808805639e-11
0.1025 0.20625 8.00318891071231e-11
0.1025 0.2075 6.89156507144395e-11
0.1025 0.20875 5.93723020117096e-11
0.1025 0.21 5.11752982465237e-11
0.1025 0.21125 4.41312858961307e-11
0.1025 0.2125 3.80751592242104e-11
0.1025 0.21375 3.28658648658112e-11
0.1025 0.215 2.83828395051519e-11
0.1025 0.21625 2.45229836343218e-11
0.1025 0.2175 2.11980894688349e-11
0.1025 0.21875 1.83326538033573e-11
0.1025 0.22 1.58620172986773e-11
0.1025 0.22125 1.37307807180661e-11
0.1025 0.2225 1.18914562452666e-11
0.1025 0.22375 1.03033184416077e-11
0.1025 0.225 8.93142482451687e-12
0.1025 0.22625 7.74578063194407e-12
0.1025 0.2275 6.72062620965435e-12
0.1025 0.22875 5.83382873251859e-12
0.1025 0.23 5.06636274056976e-12
0.1025 0.23125 4.40186631457377e-12
0.1025 0.2325 3.82626170053848e-12
0.1025 0.23375 3.32743087383245e-12
0.1025 0.235 2.89493795845553e-12
0.1025 0.23625 2.51979162517579e-12
0.1025 0.2375 2.19424161713852e-12
0.1025 0.23875 1.91160442138711e-12
0.1025 0.24 1.66611384330388e-12
0.1025 0.24125 1.45279286838923e-12
0.1025 0.2425 1.26734372901696e-12
0.1025 0.24375 1.10605354718904e-12
0.1025 0.245 9.65713309986754e-13
0.1025 0.24625 8.43548262644838e-13
0.1025 0.2475 7.3715808364014e-13
0.1025 0.24875 6.4446544424122e-13
0.1025 0.25 5.63671757836035e-13
0.105 0.00125 1
0.105 0.0025 1
0.105 0.00375 1
0.105 0.005 1
0.105 0.00625 1
0.105 0.0075 1
0.105 0.00875 0.999999999999999
0.105 0.01 0.999999999999998
0.105 0.01125 0.999999999999992
0.105 0.0125 0.999999999999971
0.105 0.01375 0.999999999999904
0.105 0.015 0.999999999999675
0.105 0.01625 0.999999999998909
0.105 0.0175 0.999999999996345
0.105 0.01875 0.999999999987805
0.105 0.02 0.999999999959485
0.105 0.02125 0.999999999866053
0.105 0.0225 0.999999999559536
0.105 0.02375 0.999999998560274
0.105 0.025 0.999999995325557
0.105 0.02625 0.999999984937347
0.105 0.0275 0.999999951874755
0.105 0.02875 0.999999847719181
0.105 0.03 0.999999523437215
0.105 0.03125 0.999998527442067
0.105 0.0325 0.999995516560884
0.105 0.03375 0.999986583815328
0.105 0.035 0.999960669347002
0.105 0.03625 0.999887502237788
0.105 0.0375 0.999687682577029
0.105 0.03875 0.999164043655001
0.105 0.04 0.997860833639056
0.105 0.04125 0.994820006254201
0.105 0.0425 0.988267212426212
0.105 0.04375 0.975428486589317
0.105 0.045 0.952858266417485
0.105 0.04625 0.917507177359132
0.105 0.0475 0.868092422983289
0.105 0.04875 0.805819253337835
0.105 0.05 0.733962933688822
0.105 0.05125 0.656755424015076
0.105 0.0525 0.578326828639403
0.105 0.05375 0.502081955456672
0.105 0.055 0.430488715800118
0.105 0.05625 0.365113219343389
0.105 0.0575 0.306762970291361
0.105 0.05875 0.255659890862335
0.105 0.06 0.211606654065118
0.105 0.06125 0.174130979025195
0.105 0.0625 0.142602369170346
0.105 0.06375 0.116320757009079
0.105 0.065 0.0945794075564149
0.105 0.06625 0.0767060633305404
0.105 0.0675 0.0620869605390395
0.105 0.06875 0.0501782442679277
0.105 0.07 0.0405087366431757
0.105 0.07125 0.0326772260469399
0.105 0.0725 0.0263466403414396
0.105 0.07375 0.0212367557223443
0.105 0.075 0.0171165224979898
0.105 0.07625 0.0137966639338041
0.105 0.0775 0.0111229060136942
0.105 0.07875 0.00896999814603864
0.105 0.08 0.00723656121338742
0.105 0.08125 0.00584072758615394
0.105 0.0825 0.00471650045071373
0.105 0.08375 0.00381074441137461
0.105 0.085 0.00308071705527754
0.105 0.08625 0.00249205619631407
0.105 0.0875 0.00201714612050497
0.105 0.08875 0.00163379606935513
0.105 0.09 0.0013241741064863
0.105 0.09125 0.00107394871749189
0.105 0.0925 0.000871598674121636
0.105 0.09375 0.000707858756975998
0.105 0.095 0.000575274906636196
0.105 0.09625 0.000467847355888843
0.105 0.0975 0.000380744406073329
0.105 0.09875 0.000310072874161566
0.105 0.1 0.000252693972965941
0.105 0.10125 0.000206075601780058
0.105 0.1025 0.000168173811672621
0.105 0.10375 0.000137337647453461
0.105 0.105 0.000112232722917514
0.105 0.10625 9.17798117719715e-05
0.105 0.1075 7.5105478218132e-05
0.105 0.10875 6.15023647249983e-05
0.105 0.11 5.03972294173003e-05
0.105 0.11125 4.13252053430187e-05
0.105 0.1125 3.39090576848476e-05
0.105 0.11375 2.78424579765799e-05
0.105 0.115 2.28764887834774e-05
0.105 0.11625 1.88087478674241e-05
0.105 0.1175 1.54745453850187e-05
0.105 0.11875 1.27397873917716e-05
0.105 0.12 1.0495218824833e-05
0.105 0.12125 8.65176318344486e-06
0.105 0.1225 7.1367474931307e-06
0.105 0.12375 5.8908423597538e-06
0.105 0.125 4.86558001645863e-06
0.105 0.12625 4.02133985680051e-06
0.105 0.1275 3.32571232318361e-06
0.105 0.12875 2.75216921430409e-06
0.105 0.13 2.27898231515199e-06
0.105 0.13125 1.88834339984917e-06
0.105 0.1325 1.56564764096956e-06
0.105 0.13375 1.29890970350692e-06
0.105 0.135 1.07828764766076e-06
0.105 0.13625 8.9569448511882e-07
0.105 0.1375 7.44481047664751e-07
0.105 0.13875 6.19176910750346e-07
0.105 0.14 5.15278609590518e-07
0.105 0.14125 4.29076405126088e-07
0.105 0.1425 3.57512493385247e-07
0.105 0.14375 2.98064878063973e-07
0.105 0.145 2.48652201920115e-07
0.105 0.14625 2.07555705709108e-07
0.105 0.1475 1.73355192502706e-07
0.105 0.14875 1.44876451500474e-07
0.105 0.15 1.21148064050268e-07
0.105 0.15125 1.01365895891136e-07
0.105 0.1525 8.48638900812924e-08
0.105 0.15375 7.10900279965974e-08
0.105 0.155 5.95865319686917e-08
0.105 0.15625 4.9973551317549e-08
0.105 0.1575 4.19357108079344e-08
0.105 0.15875 3.52110126726307e-08
0.105 0.16 2.95816749651996e-08
0.105 0.16125 2.48665639228478e-08
0.105 0.1625 2.09149393175016e-08
0.105 0.16375 1.76012819568334e-08
0.105 0.165 1.48210136064173e-08
0.105 0.16625 1.2486953300292e-08
0.105 0.1675 1.05263816432799e-08
0.105 0.16875 8.87860738766594e-09
0.105 0.17 7.49294918934381e-09
0.105 0.17125 6.32706074888532e-09
0.105 0.1725 5.345540121174e-09
0.105 0.17375 4.51877432361503e-09
0.105 0.175 3.82197888839379e-09
0.105 0.17625 3.23439901687059e-09
0.105 0.1775 2.73864477250092e-09
0.105 0.17875 2.32013751263749e-09
0.105 0.18 1.96664868950706e-09
0.105 0.18125 1.66791539440216e-09
0.105 0.1825 1.4153196980183e-09
0.105 0.18375 1.20162105350497e-09
0.105 0.185 1.02073285901123e-09
0.105 0.18625 8.67535790550907e-10
0.105 0.1875 7.37721769202177e-10
0.105 0.18875 6.27663464510187e-10
0.105 0.19 5.34305095950909e-10
0.105 0.19125 4.5507100731601e-10
0.105 0.1925 3.87789080336264e-10
0.105 0.19375 3.30626544762508e-10
0.105 0.195 2.8203614978496e-10
0.105 0.19625 2.40711000391447e-10
0.105 0.1975 2.05546643853399e-10
0.105 0.19875 1.75609225747409e-10
0.105 0.2 1.50108729841845e-10
0.105 0.20125 1.28376478482611e-10
0.105 0.2025 1.09846205328772e-10
0.105 0.20375 9.4038124998093e-11
0.105 0.205 8.05455181803026e-11
0.105 0.20625 6.9023429209391e-11
0.105 0.2075 5.91791385671648e-11
0.105 0.20875 5.07641274856972e-11
0.105 0.21 4.35672975266247e-11
0.105 0.21125 3.7409246236011e-11
0.105 0.2125 3.21374319485145e-11
0.105 0.21375 2.76220875779683e-11
0.105 0.215 2.37527656442846e-11
0.105 0.21625 2.043541556544e-11
0.105 0.2175 1.75899099854692e-11
0.105 0.21875 1.51479501125137e-11
0.105 0.22 1.30512911201978e-11
0.105 0.22125 1.12502379671964e-11
0.105 0.2225 9.70236980296935e-12
0.105 0.22375 8.37145769371282e-12
0.105 0.225 7.226545923365e-12
0.105 0.22625 6.2411717687457e-12
0.105 0.2275 5.39270255664757e-12
0.105 0.22875 4.66177210206615e-12
0.105 0.23 4.03180139959199e-12
0.105 0.23125 3.48859077713628e-12
0.105 0.2325 3.01997269202353e-12
0.105 0.23375 2.61551601228031e-12
0.105 0.235 2.26627402949371e-12
0.105 0.23625 1.96456963491137e-12
0.105 0.2375 1.70381209190612e-12
0.105 0.23875 1.47834068446392e-12
0.105 0.24 1.28329123726805e-12
0.105 0.24125 1.11448210869303e-12
0.105 0.2425 9.68316770781561e-13
0.105 0.24375 8.41700524533582e-13
0.105 0.245 7.31969266780388e-13
0.105 0.24625 6.36828536819265e-13
0.105 0.2475 5.54301335503572e-13
0.105 0.24875 4.82683433922326e-13
0.105 0.25 4.20505079322119e-13
0.1075 0.00125 1
0.1075 0.0025 1
0.1075 0.00375 1
0.1075 0.005 1
0.1075 0.00625 1
0.1075 0.0075 1
0.1075 0.00875 1
0.1075 0.01 1
0.1075 0.01125 1
0.1075 0.0125 0.999999999999998
0.1075 0.01375 0.999999999999993
0.1075 0.015 0.999999999999976
0.1075 0.01625 0.999999999999918
0.1075 0.0175 0.999999999999721
0.1075 0.01875 0.999999999999059
0.1075 0.02 0.999999999996838
0.1075 0.02125 0.99999999998941
0.1075 0.0225 0.999999999964686
0.1075 0.02375 0.999999999882789
0.1075 0.025 0.999999999612983
0.1075 0.02625 0.999999998729523
0.1075 0.0275 0.99999999585636
0.1075 0.02875 0.999999986583825
0.1075 0.03 0.999999956917491
0.1075 0.03125 0.99999986293803
0.1075 0.0325 0.999999568582078
0.1075 0.03375 0.999998658653681
0.1075 0.035 0.999995888716556
0.1075 0.03625 0.999987608532861
0.1075 0.0375 0.999963389793025
0.1075 0.03875 0.999894402477612
0.1075 0.04 0.999704197736114
0.1075 0.04125 0.9992007062318
0.1075 0.0425 0.99793449809713
0.1075 0.04375 0.994949158024254
0.1075 0.045 0.988452938316774
0.1075 0.04625 0.975618050581969
0.1075 0.0475 0.952911016391359
0.1075 0.04875 0.917203023191754
0.1075 0.05 0.867196995691835
0.1075 0.05125 0.804161835760963
0.1075 0.0525 0.731474169878628
0.1075 0.05375 0.65345936924666
0.1075 0.055 0.574314517593672
0.1075 0.05625 0.497487055729888
0.1075 0.0575 0.425469351551958
0.1075 0.05875 0.359837186774437
0.1075 0.06 0.301394423239795
0.1075 0.06125 0.250347827096812
0.1075 0.0625 0.206476420006633
0.1075 0.06375 0.169279594574598
0.1075 0.065 0.138097601371043
0.1075 0.06625 0.112203169917025
0.1075 0.0675 0.090866309293653
0.1075 0.06875 0.0733963102723246
0.1075 0.07 0.0591658126491301
0.1075 0.07125 0.0476217548316039
0.1075 0.0725 0.0382874165018426
0.1075 0.07375 0.0307589106450486
0.1075 0.075 0.0246986050500638
0.1075 0.07625 0.0198271847526334
0.1075 0.0775 0.0159154571280875
0.1075 0.07875 0.0127765525738252
0.1075 0.08 0.0102588635113798
0.1075 0.08125 0.00823986227711043
0.1075 0.0825 0.00662081487310766
0.1075 0.08375 0.0053223379626695
0.1075 0.085 0.00428071221450883
0.1075 0.08625 0.00344485273972012
