"k" "w" "z"
0.545 0.03375 0.000165849213415374
0.545 0.035 0.000145470967062622
0.545 0.03625 0.00012792921644376
0.545 0.0375 0.000112771733881503
0.545 0.03875 9.96291849767359e-05
0.545 0.04 8.81977454574208e-05
0.545 0.04125 7.82258404718396e-05
0.545 0.0425 6.95039166783334e-05
0.545 0.04375 6.18564739068995e-05
0.545 0.045 5.51357999167029e-05
0.545 0.04625 4.92170025469498e-05
0.545 0.0475 4.39940399334139e-05
0.545 0.04875 3.937652550056e-05
0.545 0.05 3.52871394529443e-05
0.545 0.05125 3.16595187420391e-05
0.545 0.0525 2.84365272459484e-05
0.545 0.05375 2.55688301196191e-05
0.545 0.055 2.30137130148356e-05
0.545 0.05625 2.07340995913753e-05
0.545 0.0575 1.86977304859893e-05
0.545 0.05875 1.68764744273111e-05
0.545 0.06 1.52457480310921e-05
0.545 0.06125 1.37840253848588e-05
0.545 0.0625 1.2472422133381e-05
0.545 0.06375 1.12943416298729e-05
0.545 0.065 1.0235172991012e-05
0.545 0.06625 9.28203271440449e-06
0.545 0.0675 8.42354298254448e-06
0.545 0.06875 7.64964096257163e-06
0.545 0.07 6.95141437417423e-06
0.545 0.07125 6.3209593838571e-06
0.545 0.0725 5.75125752776293e-06
0.545 0.07375 5.23606889498921e-06
0.545 0.075 4.76983924077685e-06
0.545 0.07625 4.34761906144344e-06
0.545 0.0775 3.96499296435644e-06
0.545 0.07875 3.61801791769769e-06
0.545 0.08 3.30316917519627e-06
0.545 0.08125 3.01729284762268e-06
0.545 0.0825 2.75756424149929e-06
0.545 0.08375 2.52145121095486e-06
0.545 0.085 2.30668187483164e-06
0.545 0.08625 2.11121614123022e-06
0.545 0.0875 1.93322055828002e-06
0.545 0.08875 1.7710460752161e-06
0.545 0.09 1.62320835361889e-06
0.545 0.09125 1.48837031642343e-06
0.545 0.0925 1.36532666326427e-06
0.545 0.09375 1.25299011592932e-06
0.545 0.095 1.15037918801437e-06
0.545 0.09625 1.05660729902615e-06
0.545 0.0975 9.70873075787941e-07
0.545 0.09875 8.92451703571561e-07
0.545 0.1 8.20687206350045e-07
0.545 0.10125 7.54985550303549e-07
0.545 0.1025 6.9480847753118e-07
0.545 0.10375 6.39667988089179e-07
0.545 0.105 5.89121398218153e-07
0.545 0.10625 5.42766911132364e-07
0.545 0.1075 5.00239644188318e-07
0.545 0.10875 4.61208062769958e-07
0.545 0.11 4.25370776945291e-07
0.545 0.11125 3.92453661969632e-07
0.545 0.1125 3.62207268123324e-07
0.545 0.11375 3.3440448925535e-07
0.545 0.115 3.08838462825724e-07
0.545 0.11625 2.85320677256802e-07
0.545 0.1175 2.63679265067895e-07
0.545 0.11875 2.43757462621711e-07
0.545 0.12 2.25412219394093e-07
0.545 0.12125 2.08512941522462e-07
0.545 0.1225 1.92940356023066e-07
0.545 0.12375 1.78585483516957e-07
0.545 0.125 1.65348708592027e-07
0.545 0.12625 1.53138938072389e-07
0.545 0.1275 1.41872838483935e-07
0.545 0.12875 1.31474144910375e-07
0.545 0.13 1.21873034240945e-07
0.545 0.13125 1.13005556530093e-07
0.545 0.1325 1.04813118831105e-07
0.545 0.13375 9.72420164385898e-08
0.545 0.135 9.02430069864864e-08
0.545 0.13625 8.37709233060055e-08
0.545 0.1375 7.77843213573261e-08
0.545 0.13875 7.22451599155041e-08
0.545 0.14 6.71185090194449e-08
0.545 0.14125 6.2372284487284e-08
0.545 0.1425 5.79770060656187e-08
0.545 0.14375 5.39055770171009e-08
0.545 0.145 5.01330831638715e-08
0.545 0.14625 4.66366095956271e-08
0.545 0.1475 4.33950734232131e-08
0.545 0.14875 4.03890711134179e-08
0.545 0.15 3.76007390800169e-08
0.545 0.15125 3.50136263316307e-08
0.545 0.1525 3.26125780900763e-08
0.545 0.15375 3.03836293948878e-08
0.545 0.155 2.83139078016885e-08
0.545 0.15625 2.63915443651363e-08
0.545 0.1575 2.46055921721742e-08
0.545 0.15875 2.29459517590531e-08
0.545 0.16 2.14033028068469e-08
0.545 0.16125 1.99690415655609e-08
0.545 0.1625 1.86352235070489e-08
0.545 0.16375 1.73945107523052e-08
0.545 0.165 1.62401238597771e-08
0.545 0.16625 1.51657975985528e-08
0.545 0.1675 1.41657403640155e-08
0.545 0.16875 1.3234596924128e-08
0.545 0.17 1.2367414212267e-08
0.545 0.17125 1.15596099076994e-08
0.545 0.1725 1.08069435676529e-08
0.545 0.17375 1.01054900956988e-08
0.545 0.175 9.45161535002801e-09
0.545 0.17625 8.84195371235302e-09
0.545 0.1775 8.27338745375734e-09
0.545 0.17875 7.74302774800659e-09
0.545 0.18 7.24819719574049e-09
0.545 0.18125 6.78641373471618e-09
0.545 0.1825 6.35537582198156e-09
0.545 0.18375 5.95294878360269e-09
0.545 0.185 5.57715223645911e-09
0.545 0.18625 5.22614849472128e-09
0.545 0.1875 4.89823188101281e-09
0.545 0.18875 4.59181886900312e-09
0.545 0.19 4.30543899032445e-09
0.545 0.19125 4.03772644432723e-09
0.545 0.1925 3.78741235431445e-09
0.545 0.19375 3.55331761858176e-09
0.545 0.195 3.33434630887238e-09
0.545 0.19625 3.12947957276973e-09
0.545 0.1975 2.93777000012971e-09
0.545 0.19875 2.7583364169286e-09
0.545 0.2 2.59035907289848e-09
0.545 0.20125 2.43307519206338e-09
0.545 0.2025 2.28577485779994e-09
0.545 0.20375 2.14779720634517e-09
0.545 0.205 2.01852690478042e-09
0.545 0.20625 1.89739089144972e-09
0.545 0.2075 1.78385535854101e-09
0.545 0.20875 1.67742295817961e-09
0.545 0.21 1.57763021487191e-09
0.545 0.21125 1.48404512850164e-09
0.545 0.2125 1.39626495333385e-09
0.545 0.21375 1.3139141396314e-09
0.545 0.215 1.23664242554429e-09
0.545 0.21625 1.1641230679021e-09
0.545 0.2175 1.09605120143026e-09
0.545 0.21875 1.03214231672952e-09
0.545 0.22 9.72130848110495e-10
0.545 0.22125 9.15768863066642e-10
0.545 0.2225 8.628248458056e-10
0.545 0.22375 8.13082567843874e-10
0.545 0.225 7.66340039208122e-10
0.545 0.22625 7.22408534282483e-10
0.545 0.2275 6.81111686797084e-10
0.545 0.22875 6.42284648873423e-10
0.545 0.23 6.05773309428972e-10
0.545 0.23125 5.7143356760031e-10
0.545 0.2325 5.39130657172161e-10
0.545 0.23375 5.08738518302864e-10
0.545 0.235 4.80139213115877e-10
0.545 0.23625 4.53222381984515e-10
0.545 0.2375 4.27884737574337e-10
0.545 0.23875 4.04029593927087e-10
0.545 0.24 3.81566428071946e-10
0.545 0.24125 3.60410471836766e-10
0.545 0.2425 3.40482331704092e-10
0.545 0.24375 3.21707634715993e-10
0.545 0.245 3.04016698578743e-10
0.545 0.24625 2.87344224254039e-10
0.545 0.2475 2.71629009449131e-10
0.545 0.24875 2.56813681534088e-10
0.545 0.25 2.4284444852165e-10
0.5475 0.00125 0.938212988370975
0.5475 0.0025 0.835985241029727
0.5475 0.00375 0.637821138337866
0.5475 0.005 0.387900270739962
0.5475 0.00625 0.194401306719848
0.5475 0.0075 0.0902048769804241
0.5475 0.00875 0.0429221020783372
0.5475 0.01 0.02214549469662
0.5475 0.01125 0.0126228054868999
0.5475 0.0125 0.00790667763339991
0.5475 0.01375 0.00535172130305951
0.5475 0.015 0.00384192798530205
0.5475 0.01625 0.00287990978524415
0.5475 0.0175 0.00222835783490277
0.5475 0.01875 0.00176552986689853
0.5475 0.02 0.00142441321139475
0.5475 0.02125 0.00116568334641285
0.5475 0.0225 0.000964945693297806
0.5475 0.02375 0.000806340255304681
0.5475 0.025 0.000679143803666595
0.5475 0.02625 0.000575865480607747
0.5475 0.0275 0.000491127264828645
0.5475 0.02875 0.000420977727909032
0.5475 0.03 0.000362455815230948
0.5475 0.03125 0.000313304669443317
0.5475 0.0325 0.000271778658605646
0.5475 0.03375 0.000236510086906275
0.5475 0.035 0.000206415159657908
0.5475 0.03625 0.000180626386319484
0.5475 0.0375 0.000158443169879535
0.5475 0.03875 0.000139295145245578
0.5475 0.04 0.000122714608334812
0.5475 0.04125 0.000108315527794147
0.5475 0.0425 9.57773902743624e-05
0.5475 0.04375 8.48326403917739e-05
0.5475 0.045 7.52568253365446e-05
0.5475 0.04625 6.68607963055398e-05
0.5475 0.0475 5.94844895477536e-05
0.5475 0.04875 5.29919315742123e-05
0.5475 0.05 4.72672010520262e-05
0.5475 0.05125 4.22111441764273e-05
0.5475 0.0525 3.77386877732019e-05
0.5475 0.05375 3.37766297712896e-05
0.5475 0.055 3.02618133144243e-05
0.5475 0.05625 2.71396109915718e-05
0.5475 0.0575 2.43626611291542e-05
0.5475 0.05875 2.1889810008494e-05
0.5475 0.06 1.96852231265973e-05
0.5475 0.06125 1.77176358516545e-05
0.5475 0.0625 1.59597195137062e-05
0.5475 0.06375 1.43875434721388e-05
0.5475 0.065 1.29801172831544e-05
0.5475 0.06625 1.17189999552083e-05
0.5475 0.0675 1.05879655836317e-05
0.5475 0.06875 9.5727165161882e-06
0.5475 0.07 8.66063671110239e-06
0.5475 0.07125 7.84057917953478e-06
0.5475 0.0725 7.10268241138114e-06
0.5475 0.07375 6.43821151045903e-06
0.5475 0.075 5.83942044722172e-06
0.5475 0.07625 5.29943240155565e-06
0.5475 0.0775 4.81213563684621e-06
0.5475 0.07875 4.37209273684887e-06
0.5475 0.08 3.9744613630574e-06
0.5475 0.08125 3.6149249635714e-06
0.5475 0.0825 3.28963209414422e-06
0.5475 0.08375 2.99514320562103e-06
0.5475 0.085 2.728383915467e-06
0.5475 0.08625 2.48660391953874e-06
0.5475 0.0875 2.26734081778236e-06
0.5475 0.08875 2.06838822753644e-06
0.5475 0.09 1.8877676433776e-06
0.5475 0.09125 1.72370357529765e-06
0.5475 0.0925 1.57460155937103e-06
0.5475 0.09375 1.43902868857482e-06
0.5475 0.095 1.31569635740336e-06
0.5475 0.09625 1.20344495350747e-06
0.5475 0.0975 1.10123026372805e-06
0.5475 0.09875 1.00811139138814e-06
0.5475 0.1 9.23240007225913e-07
0.5475 0.10125 8.45850778466366e-07
0.5475 0.1025 7.75252839721314e-07
0.5475 0.10375 7.10822186089323e-07
0.5475 0.105 6.51994883344936e-07
0.5475 0.10625 5.98261002759834e-07
0.5475 0.1075 5.49159199139822e-07
0.5475 0.10875 5.04271860309433e-07
0.5475 0.11 4.63220764715593e-07
0.5475 0.11125 4.25663191214067e-07
0.5475 0.1125 3.91288431584051e-07
0.5475 0.11375 3.59814662006247e-07
0.5475 0.115 3.30986134739947e-07
0.5475 0.11625 3.04570655633309e-07
0.5475 0.1175 2.80357316974289e-07
0.5475 0.11875 2.58154458604062e-07
0.5475 0.12 2.37787833227163e-07
0.5475 0.12125 2.19098954512859e-07
0.5475 0.1225 2.01943608933968e-07
0.5475 0.12375 1.86190514369699e-07
0.5475 0.125 1.71720110341388e-07
0.5475 0.12625 1.58423466382586e-07
0.5475 0.1275 1.46201296492975e-07
0.5475 0.12875 1.34963068910946e-07
0.5475 0.13 1.24626201581516e-07
0.5475 0.13125 1.15115334711337e-07
0.5475 0.1325 1.06361672705681e-07
0.5475 0.13375 9.83023885863333e-08
0.5475 0.135 9.08800847056986e-08
0.5475 0.13625 8.4042304211121e-08
0.5475 0.1375 7.77410882832214e-08
0.5475 0.13875 7.19325746807848e-08
0.5475 0.14 6.65766335791517e-08
0.5475 0.14125 6.16365370953097e-08
0.5475 0.1425 5.70786592562218e-08
0.5475 0.14375 5.28722034921391e-08
0.5475 0.145 4.89889550278385e-08
0.5475 0.14625 4.54030558057021e-08
0.5475 0.1475 4.2090799808498e-08
0.5475 0.14875 3.9030446859596e-08
0.5475 0.15 3.62020531667256e-08
0.5475 0.15125 3.35873170445507e-08
0.5475 0.1525 3.11694384033318e-08
0.5475 0.15375 2.89329907275977e-08
0.5475 0.155 2.68638043916438e-08
0.5475 0.15625 2.49488602692793e-08
0.5475 0.1575 2.31761926948261e-08
0.5475 0.15875 2.15348009220665e-08
0.5475 0.16 2.00145683086728e-08
0.5475 0.16125 1.86061885265381e-08
0.5475 0.1625 1.73010981641706e-08
0.5475 0.16375 1.60914151466499e-08
0.5475 0.165 1.49698824522023e-08
0.5475 0.16625 1.3929816652851e-08
0.5475 0.1675 1.29650608503097e-08
0.5475 0.16875 1.20699416178245e-08
0.5475 0.17 1.1239229594411e-08
0.5475 0.17125 1.04681034102873e-08
0.5475 0.1725 9.75211665157577e-09
0.5475 0.17375 9.08716759886201e-09
0.5475 0.175 8.46947149821739e-09
0.5475 0.17625 7.89553514505211e-09
0.5475 0.1775 7.3621335809061e-09
0.5475 0.17875 6.86628872117209e-09
0.5475 0.18 6.40524974799026e-09
0.5475 0.18125 5.97647511728454e-09
0.5475 0.1825 5.57761604229501e-09
0.5475 0.18375 5.20650132811136e-09
0.5475 0.185 4.86112344275679e-09
0.5475 0.18625 4.53962572040753e-09
0.5475 0.1875 4.240290601459e-09
0.5475 0.18875 3.96152882245117e-09
0.5475 0.19 3.70186947641723e-09
0.5475 0.19125 3.45995087109482e-09
0.5475 0.1925 3.2345121186971e-09
0.5475 0.19375 3.0243853966417e-09
0.5475 0.195 2.82848882382941e-09
0.5475 0.19625 2.64581990179795e-09
0.5475 0.1975 2.47544947439032e-09
0.5475 0.19875 2.31651616351415e-09
0.5475 0.2 2.16822124215708e-09
0.5475 0.20125 2.02982390910005e-09
0.5475 0.2025 1.90063693276004e-09
0.5475 0.20375 1.78002263432472e-09
0.5475 0.205 1.6673891828348e-09
0.5475 0.20625 1.56218717714884e-09
0.5475 0.2075 1.46390649180701e-09
0.5475 0.20875 1.37207336571413e-09
0.5475 0.21 1.28624771430303e-09
0.5475 0.21125 1.20602064743095e-09
0.5475 0.2125 1.13101217671923e-09
0.5475 0.21375 1.0608690973788e-09
0.5475 0.215 9.9526303078545e-10
0.5475 0.21625 9.33888615185759e-10
0.5475 0.2175 8.76461832938726e-10
0.5475 0.21875 8.22718463635909e-10
0.5475 0.22 7.72412653302646e-10
0.5475 0.22125 7.25315590670703e-10
0.5475 0.2225 6.81214282235451e-10
0.5475 0.22375 6.39910418473387e-10
0.5475 0.225 6.01219324203658e-10
0.5475 0.22625 5.64968986635386e-10
0.5475 0.2275 5.3099915515467e-10
0.5475 0.22875 4.99160507375215e-10
0.5475 0.23 4.69313876408601e-10
0.5475 0.23125 4.41329534706735e-10
0.5475 0.2325 4.15086530193447e-10
0.5475 0.23375 3.90472070737393e-10
0.5475 0.235 3.67380953326033e-10
0.5475 0.23625 3.45715034583913e-10
0.5475 0.2375 3.25382739538624e-10
0.5475 0.23875 3.06298605777607e-10
0.5475 0.24 2.88382860359144e-10
0.5475 0.24125 2.71561027044018e-10
0.5475 0.2425 2.55763561600911e-10
0.5475 0.24375 2.40925513110664e-10
0.5475 0.245 2.26986209352901e-10
0.5475 0.24625 2.13888964504445e-10
0.5475 0.2475 2.01580807513367e-10
0.5475 0.24875 1.90012229636522e-10
0.5475 0.25 1.79136949742502e-10
0.55 0.00125 0.964147912404845
0.55 0.0025 0.899960004806543
0.55 0.00375 0.75568023000015
0.55 0.005 0.525012637350843
0.55 0.00625 0.294266362645193
0.55 0.0075 0.144754418261943
0.55 0.00875 0.0701388603275124
0.55 0.01 0.0361090857055677
0.55 0.01125 0.020371942331381
0.55 0.0125 0.0126058881848337
0.55 0.01375 0.00843448920200805
0.55 0.015 0.00599368812073796
0.55 0.01625 0.00445311577778663
0.55 0.0175 0.0034185754742371
0.55 0.01875 0.00268921578770195
0.55 0.02 0.00215527146240248
0.55 0.02125 0.00175276787859102
0.55 0.0225 0.00144226268755895
0.55 0.02375 0.00119825235960266
0.55 0.025 0.001003577019414
0.55 0.02625 0.000846301712865621
0.55 0.0275 0.000717892100580662
0.55 0.02875 0.000612101142314545
0.55 0.03 0.000524264172116261
0.55 0.03125 0.000450838052270626
0.55 0.0325 0.000389091395033107
0.55 0.03375 0.000336891205151312
0.55 0.035 0.00029255275516157
0.55 0.03625 0.000254731935791903
0.55 0.0375 0.000222346753616608
0.55 0.03875 0.000194519215650187
0.55 0.04 0.000170531720316631
0.55 0.04125 0.000149793931657715
0.55 0.0425 0.000131817336612435
0.55 0.04375 0.000116195505643567
0.55 0.045 0.000102588636873914
0.55 0.04625 9.07113519969347e-05
0.55 0.0475 8.03229851464261e-05
0.55 0.04875 7.12198003934577e-05
0.55 0.05 6.32287138371813e-05
0.55 0.05125 5.62021986231405e-05
0.55 0.0525 5.00141267064384e-05
0.55 0.05375 4.45563573880059e-05
0.55 0.055 3.97359248972636e-05
0.55 0.05625 3.54727093173916e-05
0.55 0.0575 3.16974996197656e-05
0.55 0.05875 2.83503764148196e-05
0.55 0.06 2.53793566360937e-05
0.55 0.06125 2.27392537786038e-05
0.55 0.0625 2.03907162712393e-05
0.55 0.06375 1.82994136421072e-05
0.55 0.065 1.64353457612128e-05
0.55 0.06625 1.47722549389463e-05
0.55 0.0675 1.32871242670647e-05
0.55 0.06875 1.19597484996636e-05
0.55 0.07 1.07723661304037e-05
0.55 0.07125 9.70934324188377e-06
0.55 0.0725 8.75690127164008e-06
0.55 0.07375 7.90288212595746e-06
0.55 0.075 7.13654513204226e-06
0.55 0.07625 6.4483911943379e-06
0.55 0.0775 5.8300102463022e-06
0.55 0.07875 5.27394869230475e-06
0.55 0.08 4.77359403756549e-06
0.55 0.08125 4.32307432504791e-06
0.55 0.0825 3.91717035136953e-06
0.55 0.08375 3.5512389308192e-06
0.55 0.085 3.22114572702498e-06
0.55 0.08625 2.92320638350914e-06
0.55 0.0875 2.65413486372275e-06
0.55 0.08875 2.41099806343833e-06
0.55 0.09 2.19117588796639e-06
0.55 0.09125 1.99232609715404e-06
0.55 0.0925 1.81235331552418e-06
0.55 0.09375 1.64938168571648e-06
0.55 0.095 1.50173071268245e-06
0.55 0.09625 1.36789390560964e-06
0.55 0.0975 1.24651987576787e-06
0.55 0.09875 1.13639559261532e-06
0.55 0.1 1.03643153860768e-06
0.55 0.10125 9.45648536099228e-07
0.55 0.1025 8.63166048247356e-07
0.55 0.10375 7.88191780562233e-07
0.55 0.105 7.20012431214947e-07
0.55 0.10625 6.57985456882381e-07
0.55 0.1075 6.01531737154815e-07
0.55 0.10875 5.50129034692353e-07
0.55 0.11 5.03306160671762e-07
0.55 0.11125 4.6063776585898e-07
0.55 0.1125 4.21739687081906e-07
0.55 0.11375 3.86264787142491e-07
0.55 0.115 3.53899233450186e-07
0.55 0.11625 3.24359167013432e-07
0.55 0.1175 2.9738771900632e-07
0.55 0.11875 2.7275233703312e-07
0.55 0.12 2.50242387529795e-07
0.55 0.12125 2.2966700454264e-07
0.55 0.1225 2.1085315847508e-07
0.55 0.12375 1.93643921349525e-07
0.55 0.125 1.77896907741351e-07
0.55 0.12625 1.63482872848654e-07
0.55 0.1275 1.50284451201241e-07
0.55 0.12875 1.38195021317909e-07
0.55 0.13 1.27117683220356e-07
0.55 0.13125 1.16964337129689e-07
0.55 0.1325 1.07654852929097e-07
0.55 0.13375 9.91163210926425e-08
0.55 0.135 9.12823767717461e-08
0.55 0.13625 8.40925896126137e-08
0.55 0.1375 7.74919126618794e-08
0.55 0.13875 7.14301844158268e-08
0.55 0.14 6.58616786901483e-08
0.55 0.14125 6.07446975412973e-08
0.55 0.1425 5.60412029645357e-08
0.55 0.14375 5.17164835346746e-08
0.55 0.145 4.7738852549104e-08
0.55 0.14625 4.4079374584358e-08
0.55 0.1475 4.07116176917722e-08
0.55 0.14875 3.76114287388794e-08
0.55 0.15 3.47567296547311e-08
0.55 0.15125 3.2127332562534e-08
0.55 0.1525 2.97047719847155e-08
0.55 0.15375 2.74721524863313e-08
0.55 0.155 2.54140102848514e-08
0.55 0.15625 2.35161874997924e-08
0.55 0.1575 2.17657178462245e-08
0.55 0.15875 2.01507226934048e-08
0.55 0.16 1.86603165151128e-08
0.55 0.16125 1.72845208529429e-08
0.55 0.1625 1.6014185998937e-08
0.55 0.16375 1.48409196805394e-08
0.55 0.165 1.3757022099794e-08
0.55 0.16625 1.27554267407823e-08
0.55 0.1675 1.18296464152285e-08
0.55 0.16875 1.09737240665958e-08
0.55 0.17 1.01821878984387e-08
0.55 0.17125 9.45001043377427e-09
0.55 0.1725 8.77257114921302e-09
0.55 0.17375 8.14562236098404e-09
0.55 0.175 7.5652580701425e-09
0.55 0.17625 7.02788550148922e-09
0.55 0.1775 6.53019909535104e-09
0.55 0.17875 6.06915673363526e-09
0.55 0.18 5.64195800170245e-09
0.55 0.18125 5.24602430582137e-09
0.55 0.1825 4.87898068245944e-09
0.55 0.18375 4.53863915059347e-09
0.55 0.185 4.22298347174945e-09
0.55 0.18625 3.93015519473739e-09
0.55 0.1875 3.65844087315252e-09
0.55 0.18875 3.40626035379106e-09
0.55 0.19 3.1721560432618e-09
0.55 0.19125 2.954783068368e-09
0.55 0.1925 2.75290025335832e-09
0.55 0.19375 2.56536184397761e-09
0.55 0.195 2.39110991445617e-09
0.55 0.19625 2.22916739921368e-09
0.55 0.1975 2.07863169617852e-09
0.55 0.19875 1.93866879328459e-09
0.55 0.2 1.8085078739429e-09
0.55 0.20125 1.68743636114193e-09
0.55 0.2025 1.57479536333792e-09
0.55 0.20375 1.4699754884901e-09
0.55 0.205 1.372412995504e-09
0.55 0.20625 1.2815862549935e-09
0.55 0.2075 1.19701249368712e-09
0.55 0.20875 1.11824479900178e-09
0.55 0.21 1.04486936231348e-09
0.55 0.21125 9.76502941282172e-10
0.55 0.2125 9.12790523256325e-10
0.55 0.21375 8.53403173304103e-10
0.55 0.215 7.98036051807689e-10
0.55 0.21625 7.46406587824571e-10
0.55 0.2175 6.98252795578347e-10
0.55 0.21875 6.53331722498933e-10
0.55 0.22 6.11418018198758e-10
0.55 0.22125 5.72302614654921e-10
0.55 0.2225 5.3579150867463e-10
0.55 0.22375 5.01704638460124e-10
0.55 0.225 4.69874846764232e-10
0.55 0.22625 4.40146923746222e-10
0.55 0.2275 4.12376723202833e-10
0.55 0.22875 3.86430346367252e-10
0.55 0.23 3.6218338794291e-10
0.55 0.23125 3.39520239472984e-10
0.55 0.2325 3.18333445544377e-10
0.55 0.23375 2.98523108689373e-10
0.55 0.235 2.79996339182184e-10
0.55 0.23625 2.62666746233917e-10
0.55 0.2375 2.46453967370283e-10
0.55 0.23875 2.31283233034037e-10
0.55 0.24 2.17084963690363e-10
0.55 0.24125 2.03794396930416e-10
0.55 0.2425 1.91351242267197e-10
0.55 0.24375 1.79699361500826e-10
0.55 0.245 1.68786472697956e-10
0.55 0.24625 1.58563875984446e-10
0.55 0.2475 1.48986199491864e-10
0.55 0.24875 1.40011163928684e-10
0.55 0.25 1.31599364366658e-10
0.5525 0.00125 0.979421102670113
0.5525 0.0025 0.940723475065374
0.5525 0.00375 0.844517732792543
0.5525 0.005 0.658504643856482
0.5525 0.00625 0.41887551524676
0.5525 0.0075 0.224274264620369
0.5525 0.00875 0.112665456784951
0.5525 0.01 0.058401958253923
0.5525 0.01125 0.0327467522791693
0.5525 0.0125 0.0200532385558205
0.5525 0.01375 0.013273444441719
0.5525 0.015 0.00933983519504902
0.5525 0.01625 0.0068788059990399
0.5525 0.0175 0.00523963746932912
0.5525 0.01875 0.00409250832907385
0.5525 0.02 0.00325830316826785
0.5525 0.02125 0.00263328348309396
0.5525 0.0225 0.00215386385816577
0.5525 0.02375 0.00177914579027395
0.5525 0.025 0.00148174099905708
0.5525 0.02625 0.00124268231237575
0.5525 0.0275 0.001048460674336
0.5525 0.02875 0.000889224513176627
0.5525 0.03 0.000757643898650368
0.5525 0.03125 0.000648170480435123
0.5525 0.0325 0.000556541539008159
0.5525 0.03375 0.000479439360055268
0.5525 0.035 0.000414252184269824
0.5525 0.03625 0.000358903213439162
0.5525 0.0375 0.000311726207970159
0.5525 0.03875 0.000271373600990665
0.5525 0.04 0.000236747701736721
0.5525 0.04125 0.000206948551761168
0.5525 0.0425 0.000181233962599151
0.5525 0.04375 0.000158988579291687
0.5525 0.045 0.000139699710461255
0.5525 0.04625 0.000122938285881912
0.5525 0.0475 0.000108343737965845
0.5525 0.04875 9.56119134458213e-05
0.5525 0.05 8.44853447402419e-05
0.5525 0.05125 7.47453731224916e-05
0.5525 0.0525 6.62057355797927e-05
0.5525 0.05375 5.8707316314895e-05
0.5525 0.055 5.21138306963453e-05
0.5525 0.05625 4.63082600744936e-05
0.5525 0.0575 4.1189894506007e-05
0.5525 0.05875 3.66718701313222e-05
0.5525 0.06 3.26791109512957e-05
0.5525 0.06125 2.91466026817376e-05
0.5525 0.0625 2.60179404326382e-05
0.5525 0.06375 2.324410306097e-05
0.5525 0.065 2.07824158562028e-05
0.5525 0.06625 1.85956702462362e-05
0.5525 0.0675 1.66513748465716e-05
0.5525 0.06875 1.49211167148384e-05
0.5525 0.07 1.33800153457377e-05
0.5525 0.07125 1.20062549260021e-05
0.5525 0.0725 1.07806828039013e-05
0.5525 0.07375 9.68646412195898e-06
0.5525 0.075 8.70878420060651e-06
0.5525 0.07625 7.8345916123856e-06
0.5525 0.0775 7.05237600499181e-06
0.5525 0.07875 6.35197566007469e-06
0.5525 0.08 5.72441054785804e-06
0.5525 0.08125 5.1617372831934e-06
0.5525 0.0825 4.65692292913202e-06
0.5525 0.08375 4.20373504778207e-06
0.5525 0.085 3.79664577999194e-06
0.5525 0.08625 3.43074805742875e-06
0.5525 0.0875 3.10168232287591e-06
0.5525 0.08875 2.80557236524983e-06
0.5525 0.09 2.53896907169322e-06
0.5525 0.09125 2.29880106573089e-06
0.5525 0.0925 2.0823313425114e-06
0.5525 0.09375 1.8871191334539e-06
0.5525 0.095 1.71098633639382e-06
0.5525 0.09625 1.55198793625028e-06
0.5525 0.0975 1.40838591757839e-06
0.5525 0.09875 1.27862623600212e-06
0.5525 0.1 1.16131847204003e-06
0.5525 0.10125 1.05521783957335e-06
0.5525 0.1025 9.59209263295522e-07
0.5525 0.10375 8.72293275879641e-07
0.5525 0.105 7.93573517119733e-07
0.5525 0.10625 7.22245644629141e-07
0.5525 0.1075 6.57587489404084e-07
0.5525 0.10875 5.98950310181354e-07
0.5525 0.11 5.45751018463116e-07
0.5525 0.11125 4.97465261714463e-07
0.5525 0.1125 4.53621265873091e-07
0.5525 0.11375 4.1379435021374e-07
0.5525 0.115 3.77602038012793e-07
0.5525 0.11625 3.44699695559805e-07
0.5525 0.1175 3.14776640032022e-07
0.5525 0.11875 2.87552663733955e-07
0.5525 0.12 2.62774928332757e-07
0.5525 0.12125 2.40215188101871e-07
0.5525 0.1225 2.19667305915724e-07
0.5525 0.12375 2.00945029898635e-07
0.5525 0.125 1.83880002294336e-07
0.5525 0.12625 1.68319975349707e-07
0.5525 0.1275 1.54127211852172e-07
0.5525 0.12875 1.41177050471457e-07
0.5525 0.13 1.29356618274194e-07
0.5525 0.13125 1.18563674739739e-07
0.5525 0.1325 1.08705573339036e-07
0.5525 0.13375 9.96983282723671e-08
0.5525 0.135 9.14657753204217e-08
0.5525 0.13625 8.3938816967184e-08
0.5525 0.1375 7.70547430207908e-08
0.5525 0.13875 7.07566189060167e-08
0.5525 0.14 6.49927346432676e-08
0.5525 0.14125 5.97161082764322e-08
0.5525 0.1425 5.4884038176412e-08
0.5525 0.14375 5.04576992382377e-08
0.5525 0.145 4.64017785157525e-08
0.5525 0.14625 4.26841463063847e-08
0.5525 0.1475 3.92755591159805e-08
0.5525 0.14875 3.61493913058879e-08
0.5525 0.15 3.32813925564743e-08
0.5525 0.15125 3.06494685775935e-08
0.5525 0.1525 2.82334827611106e-08
0.5525 0.15375 2.60150767070126e-08
0.5525 0.155 2.39775077659209e-08
0.5525 0.15625 2.21055019298283e-08
0.5525 0.1575 2.03851205719608e-08
0.5525 0.15875 1.88036396880337e-08
0.5525 0.16 1.73494404267368e-08
0.5525 0.16125 1.60119098187568e-08
0.5525 0.1625 1.47813507225236e-08
